word	start_time	end_time	vowel_start	vowel_end	nasal_start	nasal_end	chunk_start	chunk_end	nwords	idstring
UH	24.388	24.388	24.388	24.688			24.388	25.288	6551	PH00-1-1-
UH	34.963	34.963	34.963	35.243			34.963	37.113	6551	PH00-1-1-
UM	37.903	37.903	37.903	38.123	38.123	38.273	37.903	38.803	6551	PH00-1-1-
UH	44.453	44.453	44.453	44.653			44.453	45.623	6551	PH00-1-1-
UH	57.648	57.648	57.648	57.828			57.648	58.968	6551	PH00-1-1-
UH	62.298	62.068	62.298	62.487			62.068	62.487	6551	PH00-1-1-
UH	73.932	73.223	73.932	74.233			73.223	74.233	6551	PH00-1-1-
UH	75.143	74.983	75.143	75.403			74.983	75.403	6551	PH00-1-1-
UM	81.558	81.558	81.558	81.808	81.808	81.978	81.558	81.978	6551	PH00-1-1-
UH	92.643	91.122	92.643	92.893			91.122	92.893	6551	PH00-1-1-
UH	93.653	93.443	93.653	93.703			93.443	95.253	6551	PH00-1-1-
UM	116.043	116.043	116.043	116.223	116.223	116.403	116.043	116.403	6551	PH00-1-1-
UH	129.498	128.898	129.498	129.728			128.898	129.728	6551	PH00-1-1-
UH	142.968	142.968	142.968	143.368			142.968	145.748	6551	PH00-1-1-
UH	148.873	146.873	148.873	149.203			146.873	150.133	6551	PH00-1-1-
UM	173.253	173.253	173.253	173.453	173.453	173.553	173.253	173.553	6551	PH00-1-1-
UM	184.968	184.968	184.968	185.148	185.148	185.298	184.968	185.978	6551	PH00-1-1-
UH	200.278	200.278	200.278	200.588			200.278	200.588	6551	PH00-1-1-
UH	237.162	237.162	237.162	237.453			237.162	238.623	6551	PH00-1-1-
UM	243.262	243.262	243.262	243.453	243.453	243.603	243.262	243.603	6551	PH00-1-1-
UM	301.258	301.258	301.258	301.398	301.398	301.578	301.258	301.578	6551	PH00-1-1-
UM	314.443	314.443	314.443	314.623	314.623	314.733	314.443	314.733	6551	PH00-1-1-
UM	319.768	319.768	319.768	319.938	319.938	320.128	319.768	320.128	6551	PH00-1-1-
UH	322.478	321.488	322.478	322.718			320.428	322.718	6551	PH00-1-1-
UH	335.658	335.508	335.658	335.918			335.508	335.918	6551	PH00-1-1-
UM	337.158	337.078	337.158	337.368	337.368	337.478	337.078	337.478	6551	PH00-1-1-
UH	357.238	357.238	357.238	357.548			357.238	357.548	6551	PH00-1-1-
UM	377.378	377.378	377.378	377.638	377.638	377.728	377.378	377.728	6551	PH00-1-1-
UH	381.768	381.768	381.768	381.928			381.768	383.918	6551	PH00-1-1-
UH	385.728	385.728	385.728	386.008			385.728	386.508	6551	PH00-1-1-
UH	399.653	399.653	399.653	400.063			399.653	400.873	6551	PH00-1-1-
UH	408.467	407.988	408.467	408.768			407.988	408.768	6551	PH00-1-1-
UH	443.768	443.768	443.768	443.988			443.768	444.448	6551	PH00-1-1-
UM	458.263	458.263	458.263	458.383	458.383	458.533	458.263	458.533	6551	PH00-1-1-
UH	462.038	460.868	462.038	462.158			460.518	462.288	6551	PH00-1-1-
UM	481.338	481.338	481.338	481.608	481.608	481.778	480.718	481.778	6551	PH00-1-1-
UH	484.458	483.118	484.458	484.668			483.118	484.668	6551	PH00-1-1-
UH	516.633	516.063	516.633	516.983			516.063	516.983	6551	PH00-1-1-
UM	518.702	518.702	518.702	518.863	518.863	519.023	518.702	519.023	6551	PH00-1-1-
UH	521.903	521.593	521.903	522.083			521.593	522.143	6551	PH00-1-1-
UH	526.212	526.212	526.212	526.423			526.212	528.102	6551	PH00-1-1-
UM	551.347	551.347	551.347	551.478	551.478	551.608	551.347	551.608	6551	PH00-1-1-
UH	557.373	557.143	557.373	557.573			556.203	557.603	6551	PH00-1-1-
UM	570.349	570.349	570.349	570.439	570.439	570.579	570.349	570.579	6551	PH00-1-1-
UM	618.298	618.298	618.298	618.478	618.478	618.608	618.298	618.608	6551	PH00-1-1-
UM	650.923	650.923	650.923	651.163	651.163	651.253	650.923	651.253	6551	PH00-1-1-
UM	678.303	678.303	678.303	678.513	678.513	678.703	678.303	678.703	6551	PH00-1-1-
UH	686.458	686.318	686.458	686.658			686.318	686.658	6551	PH00-1-1-
UH	699.793	699.793	699.793	700.093			699.793	700.093	6551	PH00-1-1-
UH	717.698	717.698	717.698	717.868			717.698	719.168	6551	PH00-1-1-
UH	722.008	722.008	722.008	722.308			722.008	722.308	6551	PH00-1-1-
UM	742.222	742.222	742.222	742.533	742.533	742.692	741.733	742.692	6551	PH00-1-1-
UH	745.253	745.013	745.253	745.543			743.333	746.822	6551	PH00-1-1-
UM	752.137	752.137	752.137	752.418	752.418	752.548	752.137	752.548	6551	PH00-1-1-
UH	773.483	773.483	773.483	773.653			773.483	773.653	6551	PH00-1-1-
